day,session,start,end,room,kode_mk,nama,kelas,sks,dosen
Senin,1,08:00,10:30,E103,SI201412,Pemrograman Web,B,3,Dosen SI-Juliet
Senin,1,08:00,10:30,E106,BD201418,Pemasaran Digital,A,3,Dosen BD-Hotel
Senin,1,08:00,10:30,E205,BD201408,Sistem Informasi Akuntansi,B,3,Dosen BD-Charlie
Senin,1,08:00,10:30,F102,IF201510,Manajemen Proyek TIK,A,3,Dosen IF-Alpha
Senin,1,08:00,10:30,F106,SI201546,Perencanaan Sumberdaya Perusahaan,A,3,Dosen SI-India
Senin,1,08:00,10:30,F201,IF201403,Sistem Digital,B,3,Dosen IF-Kilo
Senin,1,08:00,10:30,F205,SI201550,Kecerdasan Proses Bisnis,A,3,Dosen SI-Lima
Senin,1,08:00,10:30,F302,IF201511,Tata Kelola Teknologi Informasi,A,3,Dosen IF-Foxtrot
Senin,1,08:00,10:30,F305,BD201420,Pemrograman Aplikasi Perangkat Bergerak,B,3,Dosen BD-Golf
Senin,1,08:00,10:30,G103,BD201434,Manajemen Proyek,A,3,Dosen BD-Delta
Senin,1,08:00,10:30,G104,SI201404,Pemrograman Terstruktur,B,3,Dosen SI-Mike
Senin,1,08:00,10:30,G204,SI201416,Perencanaan Manajemen Proyek Teknologi Informasi,A,3,Dosen SI-Alpha
Senin,2,10:30,12:00,E102,TE201404,Material Teknik Elektro,A,2,Dosen TE-Delta
Senin,2,10:30,12:00,F101,BD201407,Sistem Basis Data,A,2,Dosen BD-Alpha
Senin,2,10:30,12:00,F203,BD201409,Manajemen Perubahan dan Transformasi Digital,C,2,Dosen BD-Foxtrot
Senin,2,10:30,12:00,F306,TE201428,Kecerdasan Buatan,B,2,Dosen TE-Victor
Senin,2,10:30,12:00,G303,TE201403,Matematika Diskrit,C,2,Dosen TE-Oscar
Senin,3,13:00,15:30,E101,TE201412,Rangkaian Listrik II,B,3,Dosen TE-November
Senin,3,13:00,15:30,E105,SI201424,Keamanan Sistem Informasi,B,3,Dosen SI-Charlie
Senin,3,13:00,15:30,E201,IF201403,Sistem Digital,C,3,Dosen IF-Kilo
Senin,3,13:00,15:30,E204,IF201404,Pemrograman Berorientasi Objek,A,3,Dosen IF-Delta
